,class,path,width,height
13174,dog,raw-img\dog\OIP-XNbG3FAas6bgwVIYuvp1BgHaE8.jpeg,300,200
13175,dog,raw-img\dog\OIP-XnHARS5OlQmpGLH8LEsnJgHaFY.jpeg,300,218
13176,dog,raw-img\dog\OIP-XNsYQkx1xFrelXsCooi7YQHaEk.jpeg,300,185
13177,dog,raw-img\dog\OIP-Xo-o2YUw0gY7UBtYARW4YwHaFi.jpeg,300,225
13178,dog,raw-img\dog\OIP-XO76OgwcUR7rxaCLIMw4zAHaGC.jpeg,300,245
13179,dog,raw-img\dog\OIP-XoARhzu6qXLSgfkXPIRhywHaEA.jpeg,300,163
13180,dog,raw-img\dog\OIP-XOHBs6_V9kqFgVxveqObVQHaEM.jpeg,300,170
13181,dog,raw-img\dog\OIP-XOMNh0eEAbPFp-T45RacsAHaHa.jpeg,300,300
13182,dog,raw-img\dog\OIP-XOoV2x1Y1EpfLuCGPHDIkAHaFj.jpeg,300,225
13183,dog,raw-img\dog\OIP-XPb5_MZwMY4VgQwwSPE6LQHaLN.jpeg,199,300
13184,dog,raw-img\dog\OIP-XPBL6RecJjKyPFoCkb7GPAHaGo.jpeg,300,269
13185,dog,raw-img\dog\OIP-XPC291X_oWtudpetYQ7jrQAAAA.jpeg,300,300
13186,dog,raw-img\dog\OIP-XpkW19Xzh8Ug_-L3UVNwJgHaL4.jpeg,188,300
13187,dog,raw-img\dog\OIP-XPO-RkDvIEO8nexFHL8gEgHaFe.jpeg,300,222
13188,dog,raw-img\dog\OIP-xq6HLyxyjJo5OXWSBqCrHQHaF7.jpeg,300,240
13189,dog,raw-img\dog\OIP-xQeA3yekTsZEZLUmfg7hHgHaFj.jpeg,300,225
13190,dog,raw-img\dog\OIP-XQIMZnKXhphiGNPR4Va3kAHaJ3.jpeg,226,300
13191,dog,raw-img\dog\OIP-xQVhryuttHt0--jrmzLbHAHaEc.jpeg,300,180
13192,dog,raw-img\dog\OIP-XR2u8mvTlCLLyEaitr7mDAHaE8.jpeg,300,200
13193,dog,raw-img\dog\OIP-XrcRe0jLjjGBmCNnTitYQgHaFj.jpeg,300,225
13194,dog,raw-img\dog\OIP-XrJoJf6WRgNiLvMXn3k1FgHaE8.jpeg,300,200
13195,dog,raw-img\dog\OIP-xrL-lPa2S-senaJ3dT71zAHaIJ.jpeg,273,300
13196,dog,raw-img\dog\OIP-XRlN_Ak8Ldq_ty0oidhn2gHaEX.jpeg,300,177
13197,dog,raw-img\dog\OIP-xRo2rbfy_V_neqorg0uPtQHaFj.jpeg,300,225
13198,dog,raw-img\dog\OIP-xrSxcDBCYNeVw71Aq1vCJQHaFW.jpeg,300,217
13199,dog,raw-img\dog\OIP-XryCjPhfY9vZx7s-kjBF3gHaGd.jpeg,300,262
13200,dog,raw-img\dog\OIP-XSC83Blq7j1wnSnHYbN-cAHaE8.jpeg,300,200
13201,dog,raw-img\dog\OIP-XsDxuBsONvTmJvYfYNwWSwHaFj.jpeg,300,225
13202,dog,raw-img\dog\OIP-xShRztGH7V0kY3k7ceAy-QHaHa.jpeg,300,300
13203,dog,raw-img\dog\OIP-xSkwg8pef-uIilK26ryB_gHaEK.jpeg,300,169
13204,dog,raw-img\dog\OIP-Xt28_a2yRdZuYXRIGRVkzgHaIk.jpeg,260,300
13205,dog,raw-img\dog\OIP-xtBuYZdAiTtFzImJUkc8rwHaE8.jpeg,300,200
13206,dog,raw-img\dog\OIP-xthnqbNgb2DfWdoKLeeIJQHaE8.jpeg,300,200
13207,dog,raw-img\dog\OIP-Xtm4bBiTZAaBmGaD5Ka6RAHaEj.jpeg,300,185
13208,dog,raw-img\dog\OIP-XtNsN4pDZ8gO3TVWCrBSoQHaHa.jpeg,300,300
13209,dog,raw-img\dog\OIP-xTR1fqUr8Ys0ho1-s_PcWwDhEs.jpeg,225,300
13210,dog,raw-img\dog\OIP-xU5dK02_CLVjBNwXpiTu-AHaE8.jpeg,300,200
13211,dog,raw-img\dog\OIP-XuEpdEl6VogyBJfduKTx4wHaEK.jpeg,300,169
13212,dog,raw-img\dog\OIP-XukrX4TcmnAixD1TG5DaowHaE8.jpeg,300,200
13213,dog,raw-img\dog\OIP-xukU1EIrpvrxA9pNTwaoWgHaE8.jpeg,300,200
13214,dog,raw-img\dog\OIP-xUmTJLHDhQzBDsZdqR9U6gHaFj.jpeg,300,225
13215,dog,raw-img\dog\OIP-XUt_WApQKb1m9aOeJlCjZgAAAA.jpeg,200,300
13216,dog,raw-img\dog\OIP-XV2b8F0DeiNh3qFKqkMRUgHaEH.jpeg,300,167
13217,dog,raw-img\dog\OIP-xv34WPaluAOQCIeUqeJp4AHaFj.jpeg,300,225
13218,dog,raw-img\dog\OIP-XvoUGU5fHnS5AILQwQfZFwHaJ4.jpeg,225,300
13219,dog,raw-img\dog\OIP-XVw_AoQnYIFb6LNQiRUmmwHaHI.jpeg,300,289
13220,dog,raw-img\dog\OIP-xW7-nRfK3JxtpMYfxkiM_QHaGs.jpeg,300,271
13221,dog,raw-img\dog\OIP-xWcx0PDcbgMZy5SiyS4dsAHaFj.jpeg,300,225
13222,dog,raw-img\dog\OIP-xWHpZNoLQU9qtULk9_Lf2wHaD3.jpeg,300,157
13223,dog,raw-img\dog\OIP-xxM7c6-_YFR317AF0A8NmgHaHN.jpeg,300,292
13224,dog,raw-img\dog\OIP-XXU-UVxagMmTGKavsoG0vgHaFj.jpeg,300,225
13225,dog,raw-img\dog\OIP-Xya8YwoTaJNKBvbkBDgLhQHaFd.jpeg,300,221
13226,dog,raw-img\dog\OIP-XYmZFuM6Ot6rSsp72QWAIAHaLW.jpeg,196,300
13227,dog,raw-img\dog\OIP-Xyu44f63mn9M0OKz_cpCiwHaG7.jpeg,300,281
13228,dog,raw-img\dog\OIP-XYUJfzJU2Ej_5ZIovzPreAHaE8.jpeg,300,200
13229,dog,raw-img\dog\OIP-XZ3a83lJwKFBoGTuxAmrkQHaFj.jpeg,300,225
13230,dog,raw-img\dog\OIP-xzEY9GkGk01Z-7Cs7jLQoAHaKZ.jpeg,214,300
13231,dog,raw-img\dog\OIP-y-c29urxEndaiXExBjGSVAHaEK.jpeg,300,169
13232,dog,raw-img\dog\OIP-Y-NFwRJwRSswpu7BWHqwVQHaLH.jpeg,200,300
13233,dog,raw-img\dog\OIP-y-uPVn9n28cEy2I9qTkG3AHaFj.jpeg,300,225
13234,dog,raw-img\dog\OIP-y01qP-jsRvBMkLTPvhcZFwHaJi.jpeg,234,300
13235,dog,raw-img\dog\OIP-Y0O4gcL8TRLLlnfPkGTVOgHaMi.jpeg,178,300
13236,dog,raw-img\dog\OIP-Y14MPMvMxlMFG7DRYOId4gHaJy.jpeg,228,300
13237,dog,raw-img\dog\OIP-y1c7s2zwRa95UfTzNTS-PQHaI0.jpeg,253,300
13238,dog,raw-img\dog\OIP-y1urE3pUZ870x5mEWO8K-gHaEo.jpeg,300,188
13239,dog,raw-img\dog\OIP-Y1v8FDNXhLoognJawr4zGQHaEU.jpeg,300,175
13240,dog,raw-img\dog\OIP-Y26V6GOhaY-5QFVgT5ZUewHaE8.jpeg,300,200
13241,dog,raw-img\dog\OIP-y2D_GQmAI9t6xHez4Z3xewHaFZ.jpeg,300,219
13242,dog,raw-img\dog\OIP-y2kh2-MUfwrTSE4n5P2d-AHaFj.jpeg,300,225
13243,dog,raw-img\dog\OIP-Y2UHogHXkksuZDA2NGw-dgHaHa.jpeg,300,300
13244,dog,raw-img\dog\OIP-y4RWFwEn-MOgDI-F8rxqyQHaFj.jpeg,300,225
13245,dog,raw-img\dog\OIP-Y4TREI37stQ5JK9rHhE6JgHaEL.jpeg,300,169
13246,dog,raw-img\dog\OIP-Y52ybHIto3hesIw0qK-uCQHaFn.jpeg,300,228
13247,dog,raw-img\dog\OIP-y5Dmn9cq-O3zvhS2fJRX6AHaLH.jpeg,200,300
13248,dog,raw-img\dog\OIP-Y6B78QaOUn4qrlkEvguK3AHaEK.jpeg,300,169
13249,dog,raw-img\dog\OIP-Y6_rxGV23EeP8KPdNR4A0gHaHa.jpeg,300,300
13250,dog,raw-img\dog\OIP-y7-6rKFKs-e0n6PzWQrFagHaE4.jpeg,300,198
13251,dog,raw-img\dog\OIP-Y7br128-4XlDtsP2J4vjogHaEP.jpeg,300,172
13252,dog,raw-img\dog\OIP-y8HuNyEmk_t_oosDOpjPFgHaE8.jpeg,300,200
13253,dog,raw-img\dog\OIP-Y8iVuojHrT1ERw3JCUAcpQHaEK.jpeg,300,169
13254,dog,raw-img\dog\OIP-y98RIw8WvvXe6-73iJwsgwHaHa.jpeg,300,300
13255,dog,raw-img\dog\OIP-y9hTivzT1cwzWlpeslmk9wAAAA.jpeg,225,300
13256,dog,raw-img\dog\OIP-YafEJ2K8cxLmuSNnnj0pYwAAAA.jpeg,242,300
13257,dog,raw-img\dog\OIP-yAV2HU_HOI5MChTv8dUuKAHaKD.jpeg,222,300
13258,dog,raw-img\dog\OIP-ybht0YmqhxsHokbwu8owMQHaE8.jpeg,300,200
13259,dog,raw-img\dog\OIP-yBMsLU7UX8RkccPgEfr8aAHaJ4.jpeg,225,300
13260,dog,raw-img\dog\OIP-YcIYKkClk4cKR230wBucIgHaFj.jpeg,300,225
13261,dog,raw-img\dog\OIP-YCmhFGcH9z79g1mosQC7mwHaJ4.jpeg,225,300
13262,dog,raw-img\dog\OIP-ycwaml2pA3wGnCh8NQpCxQHaH_.jpeg,279,300
13263,dog,raw-img\dog\OIP-Ydmnwq8PgDdac4-vSUDMZwHaEK.jpeg,300,169
13264,dog,raw-img\dog\OIP-YDPuookTAWL3F_50gBnPIAHaFW.jpeg,300,217
13265,dog,raw-img\dog\OIP-yE1E55P_OFSjtKmso03LswHaE8.jpeg,300,200
13266,dog,raw-img\dog\OIP-yEBJlf3hvBYjpaa5TbOkOgHaHa.jpeg,300,300
13267,dog,raw-img\dog\OIP-yeG-f1sVhKjKASlq_wwPbAHaFj.jpeg,300,225
13268,dog,raw-img\dog\OIP-YeP5Q5ri1BrYwL92V5qMEQHaIA.jpeg,278,300
13269,dog,raw-img\dog\OIP-YfgUTn_N-nKcwnprxcuCCQHaGe.jpeg,300,263
13270,dog,raw-img\dog\OIP-yFGxz3djgyy1y0QbobQBSwHaHa.jpeg,300,300
13271,dog,raw-img\dog\OIP-YFks69D7MhoN_GUmKW5iCQHaJC.jpeg,247,300
13272,dog,raw-img\dog\OIP-YFlPwvJ1AIpUa2Z4iwBa1QHaFj.jpeg,300,225
13273,dog,raw-img\dog\OIP-YFSVaIx2kK9YS6Elh7y2EAHaE8.jpeg,300,200
13274,dog,raw-img\dog\OIP-YfxA4cLUGxbGXr1c2NPIcwHaLH.jpeg,200,300
13275,dog,raw-img\dog\OIP-yG5_jyvFR9Moi4b9V2l3VwHaLJ.jpeg,200,300
13276,dog,raw-img\dog\OIP-yGJORnjmOSWi4grYMf62VAHaJb.jpeg,236,300
13277,dog,raw-img\dog\OIP-yGTndEA_Gj-tv4UxZeAkFgHaFI.jpeg,300,208
13278,dog,raw-img\dog\OIP-Ygx8HBXB1ItA1muvsljM7wHaE8.jpeg,300,200
13279,dog,raw-img\dog\OIP-Yh0vCV3UtNn_5asbtvj9fgHaFj.jpeg,300,225
13280,dog,raw-img\dog\OIP-yh1h7SwExR8BX3a1rZ05rgHaFj.jpeg,300,225
13281,dog,raw-img\dog\OIP-YH6aqzoSEhn95BFILecnXQAAAA.jpeg,300,201
13282,dog,raw-img\dog\OIP-YharsH9zZ9W6weJadUawKwHaE8.jpeg,300,200
13283,dog,raw-img\dog\OIP-Yhj1vx3cjuvAUIb6A99MHAHaE5.jpeg,300,199
13284,dog,raw-img\dog\OIP-yhsoTARxcdAAObddIUCizAHaEK.jpeg,300,169
13285,dog,raw-img\dog\OIP-YHuW9cZ-N0KknPVKZWllYAHaEK.jpeg,300,169
13286,dog,raw-img\dog\OIP-yI-jQFDMofeukpa6PJqI9wHaFj.jpeg,300,225
13287,dog,raw-img\dog\OIP-YinEwz-cVGsYW2NUDlflpwHaE8.jpeg,300,200
13288,dog,raw-img\dog\OIP-yiScgxRUruIv56_1ziafWQHaKS.jpeg,217,300
13289,dog,raw-img\dog\OIP-YJ0Ozk75-nkF2S4YCn48hgHaE8.jpeg,300,200
13290,dog,raw-img\dog\OIP-Yj0uEpfMjfgIcw7KQM-mFgHaFj.jpeg,300,225
13291,dog,raw-img\dog\OIP-Yj8ApFNAo_ozPhE637_kZAHaEX.jpeg,300,177
13292,dog,raw-img\dog\OIP-yJhU-1x5zoyJ4RR5dLb-ZQHaIy.jpeg,254,300
13293,dog,raw-img\dog\OIP-yjk5EGydup78Lj5ACVCkpAHaEr.jpeg,300,190
13294,dog,raw-img\dog\OIP-yJYwAYCXKlGvOi47_P9GzwHaFj.jpeg,300,225
13295,dog,raw-img\dog\OIP-yJz4drW6y-uIv3UGklkD2wHaGf.jpeg,300,263
13296,dog,raw-img\dog\OIP-Yj_dK3lLumjCC1BlCqhLegHaI0.jpeg,253,300
13297,dog,raw-img\dog\OIP-yk0X7agqk7b--fOVDE5uyAHaFu.jpeg,300,232
13298,dog,raw-img\dog\OIP-yK6p7z0xmd5_3Z3EbX-niQHaJ4.jpeg,225,300
13299,dog,raw-img\dog\OIP-Ykdgvuj4eXxamEVLON4wLQHaF7.jpeg,300,240
13300,dog,raw-img\dog\OIP-yKsdCMmOVq14HoO2lLE4IQHaEK.jpeg,300,169
13301,dog,raw-img\dog\OIP-yL0XrlEm6DPqAbSLO2X3EAHaHa.jpeg,300,300
13302,dog,raw-img\dog\OIP-YLdFmzsMVC0_mU1byfuZ-gHaEK.jpeg,300,169
13303,dog,raw-img\dog\OIP-yLDqXWwYPs9OYu7DAUM5YwHaE7.jpeg,300,200
13304,dog,raw-img\dog\OIP-YLN03UH72BFEbwuEj7CASgHaID.jpeg,277,300
13305,dog,raw-img\dog\OIP-yLtK9iyUg7QgM_AM2ONZawHaHn.jpeg,292,300
13306,dog,raw-img\dog\OIP-YLW00ZzugyOjQ6ldZh8LCgHaIC.jpeg,277,300
13307,dog,raw-img\dog\OIP-YlX61GwJLSPuWDPzACZUwQHaE8.jpeg,300,200
13308,dog,raw-img\dog\OIP-YM8LcaXu0v8Y6g7sEsChNgHaGX.jpeg,300,258
13309,dog,raw-img\dog\OIP-YMItUZcrTp-yvVD_FnLVigHaFj.jpeg,300,225
13310,dog,raw-img\dog\OIP-YMUje7Kos50CEvjxdKxlNAHaFj.jpeg,300,225
13311,dog,raw-img\dog\OIP-yMyA_v04q3yh4rKJ7VNFcAHaE8.jpeg,300,200
13312,dog,raw-img\dog\OIP-YNA6QlMvAv5Sgkdd0cdRuAHaEK.jpeg,300,169
13313,dog,raw-img\dog\OIP-yNmbRNG5AryNVSt3Pn5NEwHaE7.jpeg,300,200
13314,dog,raw-img\dog\OIP-YnpmR1tuD84ujm6GDl-t5AHaFi.jpeg,300,225
13315,dog,raw-img\dog\OIP-YN_4Y8MVeS8RftT-PSCLWgHaFj.jpeg,300,225
13316,dog,raw-img\dog\OIP-YOD9YX07m7dz3gxH33dcZAHaFj.jpeg,300,225
13317,dog,raw-img\dog\OIP-YOfxSIw03oUmiNRXzU4MewHaDs.jpeg,300,150
13318,dog,raw-img\dog\OIP-YOOVDZNPXOAnjg-88ikvrQHaFH.jpeg,300,207
13319,dog,raw-img\dog\OIP-yOs7IBqMlgZvVbQjCcA4JQHaJL.jpeg,243,300
13320,dog,raw-img\dog\OIP-YoVY2RIlr9E8uCxaYRU0YQHaE6.jpeg,300,199
13321,dog,raw-img\dog\OIP-yP--Rnl7fF601Kc_UBOqoQHaGV.jpeg,300,257
13322,dog,raw-img\dog\OIP-Ypa6EztPrgILj1YBHifmswHaFj.jpeg,300,225
13323,dog,raw-img\dog\OIP-ypckWrHiAmrRlokFOX12rAHaIn.jpeg,259,300
13324,dog,raw-img\dog\OIP-YpclfzhsHpUNeATnfsUbagHaJ4.jpeg,225,300
13325,dog,raw-img\dog\OIP-yPHcMJShWsXsIAfaLSeCEQHaFx.jpeg,300,234
13326,dog,raw-img\dog\OIP-yPiknydfufoVruU8CACzUAHaEK.jpeg,300,169
13327,dog,raw-img\dog\OIP-YPkzcLgvt5uVHwN4CaVldgEbDc.jpeg,283,220
13328,dog,raw-img\dog\OIP-yPzJ4vhOeFkEDm8em0aNrgHaES.jpeg,300,174
13329,dog,raw-img\dog\OIP-yqcuOBW2EiwbSTkVsn1vTwHaHa.jpeg,300,300
13330,dog,raw-img\dog\OIP-yQGbw-Rn6_PDAvIl_LakLQHaJ4.jpeg,225,300
13331,dog,raw-img\dog\OIP-yQOkOWMC6j5lByDZgBPb0gHaE8.jpeg,300,200
13332,dog,raw-img\dog\OIP-yR0qOT2mrMxJ46dgjKSXcgHaHc.jpeg,299,300
13333,dog,raw-img\dog\OIP-yR6JKM0_Lbq07pkmGEbIoAHaE8.jpeg,300,200
13334,dog,raw-img\dog\OIP-yR8YCC2mnURy8Fgt8LthXgHaE8.jpeg,300,200
13335,dog,raw-img\dog\OIP-YRb_rnyhYLQsiVPqRCTnZgHaF2.jpeg,300,237
13336,dog,raw-img\dog\OIP-YRddKmB1Sox_8PFx7kN5DwHaJC.jpeg,247,300
13337,dog,raw-img\dog\OIP-yRiKrj6uzbfj-mhUD2ERiwHaLF.jpeg,201,300
13338,dog,raw-img\dog\OIP-yrutVSSIu0pKoDGJm5cCXQHaF5.jpeg,300,239
13339,dog,raw-img\dog\OIP-yrVN1bK4ojWS4Yx4MjPfVwHaMW.jpeg,180,300
13340,dog,raw-img\dog\OIP-YS5iZo21-pBOXrTToPlOGAHaE4.jpeg,300,198
13341,dog,raw-img\dog\OIP-YS9vWezpqOjB9Q6H4640CwHaE6.jpeg,300,199
13342,dog,raw-img\dog\OIP-ysBAYy3a2FHEeEOtGMHzYQHaE4.jpeg,300,198
13343,dog,raw-img\dog\OIP-ysblzRZIIJfG8SxaKU-xKwHaFj.jpeg,300,225
13344,dog,raw-img\dog\OIP-ysr6e0rJOOkB-ia7QSwuAwHaIV.jpeg,267,300
13345,dog,raw-img\dog\OIP-YSw6HhGlOq1Y07zDYuBjrwHaEI.jpeg,300,168
13346,dog,raw-img\dog\OIP-YTa8Ko4TXg5u6ZCDMLiSFQHaLH.jpeg,200,300
13347,dog,raw-img\dog\OIP-yta9xCUkoHvHjiUar1iKQQHaE7.jpeg,300,200
13348,dog,raw-img\dog\OIP-YTaI33wWraLDeGCCUVRMvQHaHV.jpeg,300,297
13349,dog,raw-img\dog\OIP-YtAM3qUnSzZarSAC4_TurQHaFj.jpeg,300,225
13350,dog,raw-img\dog\OIP-yTsVqcBZ-exAAPnZdsp-VwHaHx.jpeg,287,300
13351,dog,raw-img\dog\OIP-YTwc1wLZYAra8E76c2XilwHaGG.jpeg,300,247
13352,dog,raw-img\dog\OIP-YtYimdBmNGIYbPYo23x0VAHaEK.jpeg,300,169
13353,dog,raw-img\dog\OIP-Yu2kx2hDn36E7q4K4zRhSQHaFt.jpeg,300,232
13354,dog,raw-img\dog\OIP-YuP6VBB6YoXedPR2HxxjLwHaHa.jpeg,300,300
13355,dog,raw-img\dog\OIP-YVCfYFO7v5cHWyF3rEZ_nQHaFj.jpeg,300,225
13356,dog,raw-img\dog\OIP-yVkCAosfrY8twZOf_NbBuwHaEP.jpeg,300,172
13357,dog,raw-img\dog\OIP-yVqQcwtn40ll4fiFwNdhigHaGA.jpeg,300,244
13358,dog,raw-img\dog\OIP-yVrt8b9H133dZtyxCyjOFwHaFj.jpeg,300,225
13359,dog,raw-img\dog\OIP-YV_bkku6-2WDHnvYFdhr2gHaJK.jpeg,243,300
13360,dog,raw-img\dog\OIP-Yw7jTscSHaubHA03cToMJQHaJ3.jpeg,226,300
13361,dog,raw-img\dog\OIP-YWxBFVtj0iICNbe5ims-GAHaHa.jpeg,300,300
13362,dog,raw-img\dog\OIP-YX3Ih9d-Tm-EDxI2yHy8QAHaJ3.jpeg,226,300
13363,dog,raw-img\dog\OIP-yxAk3DFaD1T7FNMbR2MmqwHaGx.jpeg,300,275
13364,dog,raw-img\dog\OIP-YXiOb-iqR5V8aHfU9ObIzQHaFg.jpeg,300,223
13365,dog,raw-img\dog\OIP-YxOpIdb7unl0qHd8e0jl5gHaF0.jpeg,300,236
13366,dog,raw-img\dog\OIP-yxQRMH9XGxKKd6aP4MJ5hgHaE8.jpeg,300,200
13367,dog,raw-img\dog\OIP-YyeauP0zuVc7i91Up3M41AHaFj.jpeg,300,225
13368,dog,raw-img\dog\OIP-YyleXNhHclyVkSf4dwVD8gHaF2.jpeg,300,237
13369,dog,raw-img\dog\OIP-yZ49leTKnwacXlkXeleEIAHaFj.jpeg,300,225
13370,dog,raw-img\dog\OIP-yz6ocLK9Ok8jCFEu3ebnJQHaFk.jpeg,300,226
13371,dog,raw-img\dog\OIP-yz7SEp3TflIuMjwIFwrHZAHaE7.jpeg,300,200
13372,dog,raw-img\dog\OIP-yZbyVzKmho9oZE28deTN4wHaKk.jpeg,211,300
13373,dog,raw-img\dog\OIP-YZIVbtRw67HdaYnNbFJiLAHaFj.jpeg,300,225
13374,dog,raw-img\dog\OIP-yZNH3aOunKPHr-IaKLd5-QHaHa.jpeg,300,300
13375,dog,raw-img\dog\OIP-YzViVEzx6UaXT9etbst6OAHaLH.jpeg,200,300
13376,dog,raw-img\dog\OIP-y_0iDHuMuS8TPnl653QVmgHaJ7.jpeg,224,300
13377,dog,raw-img\dog\OIP-y_xAZ9t26VqfNW0rKV-azAHaH4.jpeg,283,300
13378,dog,raw-img\dog\OIP-z-1iuYXizpdFzQR0H0CoAgHaFj.jpeg,300,225
13379,dog,raw-img\dog\OIP-z-OwfL4HykOFtwh3nOKizgHaEx.jpeg,300,194
13380,dog,raw-img\dog\OIP-z-xnE4MOlcK-Yiu544sF-wHaE3.jpeg,300,197
13381,dog,raw-img\dog\OIP-z0dJ7avs4Bn9eK95A0Pv-gHaFs.jpeg,300,231
13382,dog,raw-img\dog\OIP-z1IPLHRjG7f0Mkh5iH-y6QHaFi.jpeg,300,225
13383,dog,raw-img\dog\OIP-Z1osYjDXBcmia1smPit9TQHaF7.jpeg,300,240
13384,dog,raw-img\dog\OIP-Z1OtjJRkDg9mB4Z04lY3FwHaHa.jpeg,300,300
13385,dog,raw-img\dog\OIP-Z1_wc7gmn0kXg7roz8CxEAHaFv.jpeg,300,233
13386,dog,raw-img\dog\OIP-Z2FYDBGap4PO0kJCMxxxKQHaHF.jpeg,300,287
13387,dog,raw-img\dog\OIP-z3mHSGr2rSD8oA7mbNaewAHaE7.jpeg,300,200
13388,dog,raw-img\dog\OIP-z3Q8riSEHzrGjLhfVuHIzAHaEX.jpeg,300,177
13389,dog,raw-img\dog\OIP-z3_7olrr6ZA_QUGxeeoGEAHaFj.jpeg,300,225
13390,dog,raw-img\dog\OIP-z4kMIM0qpiHQj-WGFjwa_AHaHa.jpeg,300,300
13391,dog,raw-img\dog\OIP-Z4WQ8tuvB3-16SJyLE72nwHaHa.jpeg,300,300
13392,dog,raw-img\dog\OIP-z5eJ-86peALwFXzGHMNJSAHaFj.jpeg,300,225
13393,dog,raw-img\dog\OIP-z7mAkLenfVJ2awYPNoKaugHaEK.jpeg,300,169
13394,dog,raw-img\dog\OIP-Z8KNmqM8JikLMwavYm6zsQHaFj.jpeg,300,225
13395,dog,raw-img\dog\OIP-Z935_sdh57W4khAKJh5F6wHaEK.jpeg,300,169
13396,dog,raw-img\dog\OIP-z9478vvs3cL19YaWH_8xVAHaJ3.jpeg,226,300
13397,dog,raw-img\dog\OIP-z9oGJoCg3EIOhwkwk40SqQHaEX.jpeg,300,177
13398,dog,raw-img\dog\OIP-ZAboaD8NEOu1f3-fXO349AHaEK.jpeg,300,169
13399,dog,raw-img\dog\OIP-ZAWaYnMs4303J6JESfmFXAHaJ3.jpeg,226,300
13400,dog,raw-img\dog\OIP-zawsqo_Gowor18dK6I9KtAHaHa.jpeg,300,300
13401,dog,raw-img\dog\OIP-Zaz8YSZFXDh7HG9deuHBUQHaIP.jpeg,270,300
13402,dog,raw-img\dog\OIP-zBmXyznIoRfeYvEF-x0TBgHaLF.jpeg,201,300
13403,dog,raw-img\dog\OIP-zBR5lVSKrI9cY_C3TIh5lwHaJu.jpeg,229,300
13404,dog,raw-img\dog\OIP-zCC3S-PKSGnBZ1ltOoRWEwHaJ3.jpeg,226,300
13405,dog,raw-img\dog\OIP-ZcrTZMsiqbAQFxbYveZxLgHaHa.jpeg,300,300
13406,dog,raw-img\dog\OIP-zctT-guO9-iobSGmbqkvigHaFi.jpeg,300,225
13407,dog,raw-img\dog\OIP-ZCyiAHPvffWj6EJOO1NbkwHaLD.jpeg,202,300
13408,dog,raw-img\dog\OIP-zD-_aQQKah2aQ140r6MDPAHaE8.jpeg,300,200
13409,dog,raw-img\dog\OIP-ZDAfCKWidjnNNZNdQsXLwAHaGq.jpeg,300,270
13410,dog,raw-img\dog\OIP-ZDaHaew_nCxNQJbETJfMmQHaE7.jpeg,300,200
13411,dog,raw-img\dog\OIP-ZdEdgd96rOvWeQOu97PHBgHaFa.jpeg,300,219
13412,dog,raw-img\dog\OIP-ZdF73VoZHl4UOB0adRByCgHaJ4.jpeg,225,300
13413,dog,raw-img\dog\OIP-zDkpNMJCISIEFXTrXa7X6wHaFj.jpeg,300,225
13414,dog,raw-img\dog\OIP-zdlrQG-LZm4b-jv7r0YUHAHaEK.jpeg,300,169
13415,dog,raw-img\dog\OIP-ZdOG7FaKX1_M9vzYKkRcCgHaFj.jpeg,300,225
13416,dog,raw-img\dog\OIP-zdQUfAWn7xT6taYCv04wMgHaHb.jpeg,300,300
13417,dog,raw-img\dog\OIP-ZDW-PcFwt0dQXjgL6dkiZgHaGr.jpeg,300,271
13418,dog,raw-img\dog\OIP-ZdwigLGoZQVJ-apEM9lgWwHaG1.jpeg,300,277
13419,dog,raw-img\dog\OIP-ZE8duPPFcmDEGhT3by3CtwHaFj.jpeg,300,225
13420,dog,raw-img\dog\OIP-zeC2W1-zIInkqY3PKd83xgHaJc.jpeg,236,300
13421,dog,raw-img\dog\OIP-zENwSwo-KnGjxb8Bc4k65QHaED.jpeg,300,164
13422,dog,raw-img\dog\OIP-ZEX8ss7tIEAjm9tYeTbYlQHaFo.jpeg,300,228
13423,dog,raw-img\dog\OIP-Zf-wyKofHuY7K2A8u4k7QwHaGh.jpeg,300,264
13424,dog,raw-img\dog\OIP-ZFFQsdET4qKL36klgDZEOwHaFj.jpeg,300,225
13425,dog,raw-img\dog\OIP-ZfjbfidsFSqegdRnpD7mvgHaLH.jpeg,200,300
13426,dog,raw-img\dog\OIP-ZfSUmbi9oWxUK-NXuWoyWwHaEK.jpeg,300,169
13427,dog,raw-img\dog\OIP-ZfszJaCz24S4kkco14XTeQHaGA.jpeg,300,244
13428,dog,raw-img\dog\OIP-ZFuSOEL2yPGuCdTMpAjdRwHaJ4.jpeg,225,300
13429,dog,raw-img\dog\OIP-ZfVKB4-HF1QGda1dv-CA5gHaFj.jpeg,300,225
13430,dog,raw-img\dog\OIP-zgixIlkLBC07RVBKtZSEnQHaFj.jpeg,300,225
13431,dog,raw-img\dog\OIP-ZGR0nj-S61PznMq2QWngTAHaLH.jpeg,200,300
13432,dog,raw-img\dog\OIP-ZGvV14PKGH_uYCzwm4TY5gHaEX.jpeg,300,177
13433,dog,raw-img\dog\OIP-ZGX1oI93O0HvmEoGPcoZKAHaGh.jpeg,300,264
13434,dog,raw-img\dog\OIP-zhDmD1wUEbdDijZxaWHCFQHaLC.jpeg,202,300
13435,dog,raw-img\dog\OIP-zhnFC-h860YrXsW5WWTPjQHaEK.jpeg,300,169
13436,dog,raw-img\dog\OIP-ZIHd95eojWAF6l6zVDkQMgAAAA.jpeg,169,300
